# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.000 1.0586731434 2.6379883289    1.058  0.370  3.6633  3.698    0 3.844 6.496 5.395 4.330 3.649 3.136 2.396 1.781 1.696
0.0152 6.000 1.1000000238 2.6459071636    1.100  0.398  3.6663  3.698    0 3.775 6.357 5.290 4.239 3.569 3.064 2.335 1.730 1.647
0.0152 6.000 1.1499999762 2.6546003819    1.150  0.429  3.6696  3.700    0 3.698 6.202 5.173 4.138 3.481 2.985 2.267 1.674 1.593
0.0152 6.000 1.1768553257 2.6589131355    1.177  0.444  3.6713  3.702    0 3.660 6.126 5.115 4.088 3.438 2.946 2.234 1.647 1.566
0.0152 6.000 1.2000000477 2.6624486446    1.200  0.457  3.6728  3.703    0 3.627 6.060 5.066 4.046 3.401 2.912 2.206 1.623 1.543
0.0152 6.000 1.2070387602 2.6634922028    1.207  0.461  3.6732  3.704    0 3.618 6.042 5.053 4.034 3.391 2.903 2.198 1.617 1.537
0.0152 6.000 1.2500000000 2.6695642471    1.250  0.486  3.6757  3.704    0 3.556 5.922 4.962 3.954 3.321 2.839 2.144 1.570 1.493
0.0152 6.000 1.2999999523 2.6760413647    1.300  0.513  3.6785  3.705    0 3.488 5.791 4.863 3.868 3.245 2.770 2.084 1.520 1.444
0.0152 6.000 1.3500001431 2.6819584370    1.350  0.538  3.6811  3.707    0 3.424 5.671 4.771 3.788 3.175 2.705 2.029 1.473 1.399
0.0152 6.000 1.3874751329 2.6860663891    1.388  0.557  3.6830  3.708    0 3.378 5.587 4.706 3.730 3.124 2.658 1.989 1.439 1.365
0.0152 6.000 1.4000000954 2.6873817444    1.401  0.563  3.6836  3.708    0 3.363 5.559 4.684 3.711 3.107 2.643 1.975 1.427 1.354
0.0152 6.000 1.4066021442 2.6880640984    1.407  0.566  3.6839  3.708    0 3.355 5.545 4.673 3.702 3.099 2.635 1.969 1.422 1.348
0.0152 6.000 1.4500000477 2.6923685074    1.451  0.588  3.6860  3.707    0 3.300 5.448 4.597 3.634 3.038 2.579 1.920 1.379 1.306
0.0152 6.000 1.5000000000 2.6969668865    1.500  0.610  3.6882  3.709    0 3.244 5.347 4.519 3.566 2.977 2.523 1.872 1.338 1.266
0.0152 6.000 1.5212844610 2.6988170147    1.522  0.620  3.6892  3.709    0 3.221 5.305 4.486 3.536 2.951 2.499 1.851 1.320 1.249
0.0152 6.000 1.5499999523 2.7012188435    1.550  0.633  3.6904  3.709    0 3.188 5.246 4.440 3.496 2.915 2.466 1.822 1.295 1.224
0.0152 6.000 1.5620884895 2.7021989822    1.562  0.638  3.6909  3.709    0 3.174 5.223 4.423 3.480 2.901 2.453 1.810 1.285 1.215
0.0152 6.000 1.6000000238 2.7051601410    1.600  0.655  3.6925  3.709    0 3.133 5.151 4.367 3.431 2.857 2.411 1.774 1.254 1.184
0.0152 6.000 1.6017134190 2.7052900791    1.602  0.655  3.6925  3.709    0 3.131 5.148 4.364 3.429 2.855 2.409 1.773 1.253 1.183
0.0152 6.000 1.6500000954 2.7088222504    1.650  0.676  3.6945  3.709    0 3.079 5.057 4.293 3.366 2.799 2.357 1.727 1.212 1.144
0.0152 6.000 1.7000000477 2.7122325897    1.700  0.699  3.6964  3.707    0 3.022 4.962 4.218 3.299 2.738 2.300 1.676 1.168 1.100
0.0152 6.000 1.7500000000 2.7154150009    1.749  0.718  3.6982  3.707    0 2.974 4.877 4.153 3.241 2.686 2.252 1.635 1.132 1.065
0.0152 6.000 1.7639198303 2.7162635326    1.763  0.724  3.6987  3.707    0 2.960 4.853 4.134 3.224 2.671 2.238 1.623 1.121 1.054
0.0152 6.000 1.7999999523 2.7183909416    1.799  0.740  3.7000  3.705    0 2.919 4.786 4.081 3.176 2.628 2.197 1.586 1.088 1.022
0.0152 6.000 1.8500000238 2.7211785316    1.849  0.760  3.7018  3.704    0 2.870 4.706 4.017 3.120 2.576 2.149 1.544 1.051 0.986
0.0152 6.000 1.9000000954 2.7237946987    1.900  0.779  3.7035  3.704    0 2.823 4.627 3.955 3.065 2.526 2.102 1.503 1.015 0.950
0.0152 6.000 1.9087159634 2.7242341042    1.908  0.782  3.7038  3.704    0 2.816 4.615 3.945 3.056 2.518 2.094 1.496 1.009 0.945
0.0152 6.000 1.9500001669 2.7262537479    1.950  0.799  3.7051  3.702    0 2.774 4.547 3.891 3.007 2.474 2.052 1.459 0.975 0.912
0.0152 6.000 2.0000000000 2.7285690308    2.001  0.819  3.7067  3.699    0 2.721 4.465 3.825 2.948 2.419 2.001 1.412 0.933 0.871
0.0152 6.000 2.0499999523 2.7307522297    2.050  0.836  3.7083  3.699    0 2.681 4.395 3.770 2.899 2.376 1.960 1.377 0.903 0.841
0.0152 6.000 2.0638663769 2.7313358784    2.064  0.842  3.7088  3.698    0 2.666 4.372 3.752 2.883 2.360 1.946 1.364 0.891 0.829
0.0152 6.000 2.0999999046 2.7328138351    2.100  0.858  3.7099  3.694    0 2.625 4.311 3.702 2.837 2.318 1.905 1.327 0.857 0.796
0.0152 6.000 2.1500000954 2.7347631454    2.149  0.875  3.7114  3.693    0 2.584 4.242 3.647 2.789 2.274 1.864 1.291 0.826 0.765
0.0152 6.000 2.1717956066 2.7355799675    2.171  0.883  3.7121  3.692    0 2.564 4.211 3.622 2.766 2.253 1.844 1.274 0.810 0.750
0.0152 6.000 2.2000000477 2.7366089821    2.199  0.895  3.7129  3.689    0 2.532 4.164 3.584 2.731 2.220 1.813 1.245 0.784 0.724
0.0152 6.000 2.2500000000 2.7383584976    2.249  0.913  3.7144  3.686    0 2.487 4.093 3.527 2.680 2.173 1.768 1.205 0.749 0.689
0.0152 6.000 2.2999999523 2.7400190830    2.299  0.932  3.7159  3.683    0 2.440 4.020 3.468 2.627 2.124 1.722 1.164 0.712 0.653
0.0152 6.000 2.4000000954 2.7430980206    2.400  0.971  3.7189  3.675    0 2.343 3.871 3.347 2.517 2.023 1.626 1.078 0.634 0.576
0.0152 6.000 2.4835155010 2.7454473972    2.484  0.999  3.7215  3.672    0 2.273 3.759 3.258 2.438 1.951 1.558 1.018 0.582 0.525
0.0152 6.000 2.5999999046 2.7484302521    2.601  1.050  3.7255  3.657    0 2.145 3.566 3.099 2.295 1.818 1.432 0.905 0.479 0.424
0.0152 6.000 2.7721068859 2.7523038387    2.773  1.120  3.7309  3.637    0 1.970 3.305 2.884 2.102 1.639 1.261 0.751 0.340 0.287
0.0152 6.000 2.8000001907 2.7528791428    2.801  1.131  3.7319  3.633    0 1.941 3.263 2.849 2.070 1.609 1.233 0.726 0.317 0.264
0.0152 6.000 2.8091576099 2.7530651093    2.810  1.135  3.7322  3.632    0 1.932 3.249 2.837 2.059 1.599 1.224 0.718 0.310 0.257
0.0152 6.000 2.8915653229 2.7546765804    2.893  1.182  3.7353  3.611    0 1.816 3.086 2.699 1.934 1.482 1.111 0.615 0.215 0.163
0.0152 6.000 3.0000000000 2.7566392422    3.001  1.247  3.7399  3.579    0 1.652 2.854 2.502 1.754 1.314 0.951 0.468 0.080 0.030
0.0152 6.000 3.1335420609 2.7588386536    3.134  1.348  3.7468  3.525    0 1.400 2.501 2.203 1.483 1.060 0.709 0.246 -0.123 -0.171
0.0152 6.000 3.2000000477 2.7598533630    3.200  1.410  3.7510  3.489    0 1.245 2.286 2.019 1.317 0.905 0.560 0.110 -0.248 -0.294
0.0152 6.000 3.2455103397 2.7605199814    3.245  1.459  3.7545  3.460    0 1.122 2.121 1.873 1.185 0.781 0.442 0.002 -0.348 -0.393
0.0152 6.000 3.3013134003 2.7613081932    3.301  1.525  3.7594  3.421    0 0.956 1.895 1.674 1.007 0.615 0.284 -0.142 -0.480 -0.523
0.0152 6.000 3.3579103947 2.7620761395    3.357  1.592  3.7649  3.384    0 0.791 1.667 1.472 0.829 0.450 0.129 -0.283 -0.606 -0.648
0.0152 6.000 3.4000000954 2.7626278400    3.399  1.639  3.7695  3.360    0 0.672 1.500 1.324 0.700 0.332 0.019 -0.380 -0.693 -0.733
0.0152 6.000 3.4309191704 2.7630228996    3.430  1.674  3.7730  3.344    0 0.585 1.375 1.213 0.606 0.246 -0.060 -0.450 -0.753 -0.792
0.0152 6.000 3.4946784973 2.7638120651    3.494  1.745  3.7817  3.314    0 0.406 1.108 0.977 0.410 0.071 -0.220 -0.586 -0.869 -0.905
0.0152 6.000 3.5396175385 2.7643480301    3.538  1.797  3.7891  3.298    0 0.278 0.914 0.803 0.269 -0.052 -0.330 -0.678 -0.944 -0.977
0.0152 6.000 3.5819606781 2.7648386955    3.580  1.847  3.7979  3.289    0 0.153 0.719 0.625 0.132 -0.169 -0.431 -0.757 -1.004 -1.034
0.0152 6.000 3.6000001431 2.7650437355    3.599  1.869  3.8028  3.289    0 0.098 0.628 0.543 0.071 -0.219 -0.472 -0.787 -1.023 -1.052
0.0152 6.000 3.6175360680 2.7652406693    3.616  1.890  3.8079  3.290    0 0.044 0.539 0.461 0.011 -0.268 -0.512 -0.814 -1.040 -1.067
0.0152 6.000 3.6456103325 2.7655513287    3.644  1.926  3.8178  3.297    0 -0.044 0.393 0.321 -0.089 -0.346 -0.572 -0.851 -1.056 -1.081
0.0152 6.000 3.6702573299 2.7658193111    3.669  1.958  3.8278  3.308    0 -0.124 0.266 0.195 -0.179 -0.415 -0.624 -0.879 -1.063 -1.086
0.0152 6.000 3.6931095123 2.7660641670    3.692  1.988  3.8377  3.320    0 -0.200 0.152 0.077 -0.263 -0.479 -0.669 -0.902 -1.066 -1.088
0.0152 6.000 3.7151043415 2.7662963867    3.714  2.017  3.8476  3.333    0 -0.274 0.044 -0.038 -0.345 -0.540 -0.711 -0.922 -1.067 -1.087
0.0152 6.000 3.7364063263 2.7665183544    3.735  2.047  3.8575  3.346    0 -0.347 -0.059 -0.149 -0.424 -0.598 -0.750 -0.939 -1.066 -1.085
0.0152 6.000 3.7571010590 2.7667312622    3.756  2.075  3.8675  3.359    0 -0.418 -0.157 -0.256 -0.500 -0.652 -0.786 -0.954 -1.063 -1.081
0.0152 6.000 3.7772359848 2.7669355869    3.776  2.104  3.8775  3.373    0 -0.489 -0.253 -0.361 -0.572 -0.703 -0.819 -0.967 -1.059 -1.075
0.0152 6.000 3.7968590260 2.7671322823    3.796  2.132  3.8874  3.387    0 -0.559 -0.346 -0.464 -0.641 -0.751 -0.848 -0.977 -1.054 -1.069
0.0152 6.000 3.8000001907 2.7671635151    3.799  2.136  3.8891  3.390    0 -0.571 -0.361 -0.480 -0.652 -0.758 -0.853 -0.979 -1.053 -1.067
0.0152 6.000 3.8170423508 2.7673320770    3.816  2.161  3.8981  3.403    0 -0.633 -0.444 -0.566 -0.707 -0.796 -0.876 -0.985 -1.047 -1.061
0.0152 6.000 3.8350863457 2.7675087452    3.835  2.188  3.9080  3.418    0 -0.699 -0.532 -0.653 -0.764 -0.835 -0.899 -0.991 -1.041 -1.052
0.0152 6.000 3.8527326584 2.7676796913    3.853  2.214  3.9178  3.433    0 -0.765 -0.620 -0.731 -0.815 -0.870 -0.920 -0.995 -1.033 -1.044
0.0152 6.000 3.8700201511 2.7678451538    3.870  2.240  3.9276  3.449    0 -0.829 -0.706 -0.801 -0.862 -0.902 -0.939 -0.997 -1.026 -1.034
0.0152 6.000 3.8869769573 2.7680058479    3.887  2.265  3.9375  3.465    0 -0.892 -0.789 -0.862 -0.901 -0.929 -0.955 -0.997 -1.017 -1.023
0.0152 6.000 3.9036262035 2.7681622505    3.904  2.290  3.9474  3.481    0 -0.955 -0.867 -0.914 -0.933 -0.951 -0.967 -0.995 -1.008 -1.012
0.0152 6.000 3.9199912548 2.7683141232    3.921  2.314  3.9573  3.498    0 -1.016 -0.939 -0.959 -0.960 -0.969 -0.977 -0.990 -0.997 -0.998
0.0152 6.000 3.9414033890 2.7685108185    3.942  2.346  3.9705  3.521    0 -1.096 -1.028 -1.008 -0.988 -0.987 -0.985 -0.981 -0.981 -0.978
0.0152 6.000 3.9623875618 2.7687013149    3.964  2.377  3.9837  3.546    0 -1.174 -1.107 -1.046 -1.010 -1.001 -0.990 -0.969 -0.963 -0.956
0.0152 6.000 3.9829924107 2.7688858509    3.985  2.408  3.9970  3.571    0 -1.249 -1.180 -1.077 -1.026 -1.011 -0.992 -0.955 -0.943 -0.932
0.0152 6.000 4.0000000000 2.7690365314    4.002  2.432  4.0082  3.593    0 -1.311 -1.236 -1.097 -1.035 -1.016 -0.991 -0.941 -0.925 -0.911
0.0152 6.000 4.0138416290 2.7691581249    4.015  2.452  4.0175  3.611    0 -1.361 -1.279 -1.110 -1.041 -1.018 -0.989 -0.928 -0.909 -0.892
0.0152 6.000 4.0331177711 2.7693257332    4.034  2.480  4.0307  3.639    0 -1.430 -1.336 -1.124 -1.046 -1.019 -0.984 -0.908 -0.884 -0.864
0.0152 6.000 4.0522570610 2.7694902420    4.053  2.506  4.0439  3.667    0 -1.496 -1.387 -1.132 -1.046 -1.016 -0.975 -0.885 -0.857 -0.833
0.0152 6.000 4.0713109970 2.7696523666    4.072  2.532  4.0572  3.696    0 -1.560 -1.432 -1.136 -1.043 -1.009 -0.963 -0.859 -0.828 -0.801
0.0152 6.000 4.0903396606 2.7698123455    4.091  2.557  4.0705  3.727    0 -1.622 -1.473 -1.136 -1.035 -0.999 -0.948 -0.831 -0.795 -0.766
0.0152 6.000 4.1094174385 2.7699711323    4.109  2.581  4.0839  3.759    0 -1.682 -1.507 -1.131 -1.024 -0.984 -0.929 -0.799 -0.760 -0.728
0.0152 6.000 4.1286234856 2.7701292038    4.128  2.604  4.0973  3.792    0 -1.739 -1.534 -1.121 -1.008 -0.965 -0.905 -0.763 -0.721 -0.686
0.0152 6.000 4.1480717659 2.7702875137    4.148  2.625  4.1108  3.826    0 -1.793 -1.555 -1.107 -0.987 -0.941 -0.877 -0.724 -0.678 -0.641
0.0152 6.000 4.1679511070 2.7704474926    4.167  2.645  4.1242  3.862    0 -1.843 -1.567 -1.087 -0.961 -0.912 -0.843 -0.679 -0.630 -0.591
0.0152 6.000 4.1886439323 2.7706122398    4.188  2.663  4.1376  3.900    0 -1.887 -1.573 -1.061 -0.929 -0.876 -0.803 -0.629 -0.577 -0.535
0.0152 6.000 4.1999998093 2.7707016468    4.199  2.671  4.1446  3.921    0 -1.907 -1.571 -1.044 -0.909 -0.855 -0.779 -0.600 -0.547 -0.503
0.0152 6.000 4.2058277130 2.7707474232    4.205  2.675  4.1482  3.931    0 -1.917 -1.571 -1.035 -0.898 -0.843 -0.767 -0.585 -0.530 -0.487
0.0152 6.000 4.2168636322 2.7708337307    4.216  2.681  4.1545  3.952    0 -1.932 -1.564 -1.015 -0.876 -0.819 -0.741 -0.554 -0.498 -0.454
0.0152 6.000 4.2288031578 2.7709262371    4.228  2.681  4.1595  3.973    0 -1.932 -1.547 -0.988 -0.846 -0.788 -0.708 -0.518 -0.461 -0.415
0.0152 6.000 4.2625465393 2.7711849213    4.261  2.663  4.1684  4.030    0 -1.887 -1.470 -0.894 -0.749 -0.689 -0.605 -0.409 -0.350 -0.303
0.0152 6.000 4.2867422104 2.7713675499    4.285  2.637  4.1708  4.068    0 -1.824 -1.397 -0.817 -0.672 -0.611 -0.526 -0.329 -0.269 -0.222
0.0152 6.000 4.3059391975 2.7715106010    4.305  2.611  4.1701  4.093    0 -1.758 -1.332 -0.754 -0.610 -0.549 -0.465 -0.268 -0.209 -0.161
0.0152 6.000 4.3245697021 2.7716479301    4.323  2.585  4.1684  4.114    0 -1.693 -1.271 -0.698 -0.555 -0.494 -0.411 -0.215 -0.156 -0.109
0.0152 6.000 4.3452191353 2.7717986107    4.344  2.560  4.1662  4.132    0 -1.631 -1.214 -0.646 -0.505 -0.445 -0.362 -0.167 -0.109 -0.062
0.0152 6.000 4.3842988014 2.7720794678    4.382  2.539  4.1651  4.153    0 -1.578 -1.164 -0.599 -0.459 -0.399 -0.316 -0.123 -0.064 -0.018
0.0152 6.000 4.4000000954 2.7721905708    4.398  2.534  4.1650  4.160    0 -1.564 -1.149 -0.585 -0.445 -0.385 -0.302 -0.109 -0.050 -0.004
0.0152 6.000 4.4148168564 2.7722945213    4.413  2.528  4.1649  4.167    0 -1.549 -1.134 -0.571 -0.432 -0.371 -0.289 -0.095 -0.037 0.009
0.0152 6.000 4.4886169434 2.7728004456    4.487  2.577  4.1795  4.183    0 -1.672 -1.210 -0.615 -0.469 -0.405 -0.318 -0.114 -0.052 -0.004
0.0152 6.000 4.5384564400 2.7731313705    4.537  2.627  4.1949  4.199    0 -1.797 -1.281 -0.655 -0.502 -0.434 -0.343 -0.128 -0.064 -0.012
0.0152 6.000 4.5709180832 2.7733423710    4.569  2.663  4.2070  4.215    0 -1.888 -1.328 -0.680 -0.521 -0.450 -0.354 -0.132 -0.065 -0.011
0.0152 6.000 4.5960931778 2.7735035419    4.594  2.690  4.2166  4.229    0 -1.954 -1.359 -0.693 -0.529 -0.456 -0.358 -0.129 -0.060 -0.005
0.0152 6.000 4.5999999046 2.7735283375    4.599  2.693  4.2180  4.231    0 -1.963 -1.363 -0.694 -0.530 -0.456 -0.357 -0.127 -0.058 -0.003
0.0152 6.000 4.6195201874 2.7736515999    4.618  2.711  4.2251  4.244    0 -2.007 -1.380 -0.698 -0.531 -0.455 -0.354 -0.120 -0.049 0.008
0.0152 6.000 4.6549215317 2.7738721371    4.654  2.725  4.2338  4.268    0 -2.043 -1.383 -0.685 -0.514 -0.437 -0.333 -0.093 -0.020 0.038
0.0152 6.000 4.7192902565 2.7742631435    4.718  2.722  4.2413  4.307    0 -2.035 -1.345 -0.635 -0.462 -0.382 -0.276 -0.031 0.043 0.102
0.0152 6.000 4.7711772919 2.7745692730    4.770  2.710  4.2420  4.327    0 -2.004 -1.310 -0.600 -0.426 -0.347 -0.240 0.005 0.079 0.138
0.0152 6.000 4.8000001907 2.7747361660    4.799  2.710  4.2422  4.330    0 -2.005 -1.309 -0.599 -0.425 -0.346 -0.239 0.006 0.080 0.140
0.0152 6.000 4.8757486343 2.7751631737    4.875  2.709  4.2428  4.341    0 -2.002 -1.304 -0.592 -0.419 -0.339 -0.232 0.013 0.088 0.147
0.0152 6.000 4.9201059341 2.7754063606    4.920  2.713  4.2437  4.343    0 -2.014 -1.312 -0.599 -0.426 -0.345 -0.239 0.008 0.082 0.142
0.0152 6.000 5.0000000000 2.7758312225    5.000  2.738  4.2478  4.342    0 -2.075 -1.359 -0.639 -0.463 -0.381 -0.273 -0.024 0.051 0.111
0.0152 6.000 5.1999998093 2.7768278122    5.201  2.799  4.2580  4.339    0 -2.228 -1.473 -0.735 -0.554 -0.470 -0.359 -0.104 -0.027 0.036
0.0152 6.000 5.3999996185 2.7777385712    5.402  2.857  4.2677  4.336    0 -2.373 -1.583 -0.828 -0.642 -0.556 -0.442 -0.180 -0.101 -0.037
0.0152 6.000 5.5999994278 2.7785730362    5.602  2.913  4.2771  4.334    0 -2.513 -1.688 -0.916 -0.726 -0.638 -0.521 -0.253 -0.172 -0.107
0.0152 6.000 5.7781209946 2.7792596817    5.781  2.961  4.2849  4.331    0 -2.632 -1.778 -0.993 -0.799 -0.709 -0.589 -0.317 -0.234 -0.167
0.0152 6.000 5.8000001907 2.7793405056    5.802  2.967  4.2858  4.330    0 -2.646 -1.788 -1.002 -0.808 -0.717 -0.597 -0.325 -0.242 -0.175
0.0152 6.000 6.0000000000 2.7800481319    6.002  3.018  4.2941  4.327    1 -2.775 -1.887 -1.086 -0.889 -0.796 -0.673 -0.395 -0.311 -0.242
0.0152 6.000 6.1999998093 2.7807025909    6.201  3.068  4.3026  4.325    0 -2.900 -1.979 -1.163 -0.960 -0.865 -0.741 -0.458 -0.372 -0.302
0.0152 6.000 6.4000000954 2.7813091278    6.400  3.116  4.3104  4.322    0 -3.019 -2.064 -1.232 -1.022 -0.926 -0.803 -0.515 -0.429 -0.357
0.0152 6.000 7.0000000000 2.7828872204    6.998  3.249  4.3318  4.313    0 -3.353 -2.307 -1.427 -1.203 -1.107 -0.987 -0.689 -0.602 -0.520
0.0152 6.000 8.0000000000 2.7849116325    8.003  3.444  4.3629  4.300    1 -3.841 -2.724 -1.781 -1.541 -1.435 -1.307 -0.986 -0.900 -0.812
0.0152 6.000 9.0000000000 2.7864181995    8.997  3.613  4.3890  4.287    1 -4.263 -3.049 -2.062 -1.805 -1.696 -1.566 -1.231 -1.141 -1.054
0.0152 6.000 9.7949991226 2.7873620987    9.795  3.732  4.4074  4.278    1 -4.560 -3.246 -2.239 -1.970 -1.859 -1.727 -1.385 -1.296 -1.213
0.0152 6.000 10.0000000000 2.7875771523   10.000  3.761  4.4118  4.276    1 -4.633 -3.295 -2.286 -2.015 -1.901 -1.767 -1.425 -1.337 -1.254
0.0152 6.000 11.0000000000 2.7884924412   11.004  3.893  4.4312  4.264    1 -4.961 -3.551 -2.521 -2.246 -2.127 -1.984 -1.631 -1.543 -1.455
0.0152 6.000 12.0000000000 2.7892313004   12.004  4.011  4.4494  4.256    1 -5.258 -3.828 -2.768 -2.499 -2.383 -2.237 -1.861 -1.755 -1.655
0.0152 6.000 14.0000000000 2.7903451920   13.992  4.216  4.4792  4.237    0 -5.769 -4.185 -3.109 -2.818 -2.685 -2.519 -2.119 -2.013 -1.935
0.0152 6.000 16.0000000000 2.7911391258   15.998  4.387  4.5035  4.221    0 -6.197 -4.531 -3.432 -3.131 -2.997 -2.833 -2.441 -2.330 -2.225
0.0152 6.000 18.0000000000 2.7917301655   17.978  4.534  4.5242  4.208    0 -6.564 -4.814 -3.696 -3.399 -3.267 -3.099 -2.697 -2.570 -2.454
0.0152 6.000 20.0000000000 2.7921848297   19.974  4.661  4.5414  4.195    0 -6.882 -5.013 -3.881 -3.576 -3.450 -3.288 -2.889 -2.761 -2.644
0.0152 6.000 20.8896121979 2.7923545837   20.857  4.711  4.5481  4.190    0 -7.008 -5.094 -3.957 -3.649 -3.525 -3.364 -2.967 -2.839 -2.721
0.0152 6.000 24.0000000000 2.7928338051   23.938  4.872  4.5693  4.174    0 -7.410 -5.413 -4.267 -3.969 -3.841 -3.671 -3.254 -3.122 -3.017
0.0152 6.000 28.0000000000 2.7932708263   27.852  5.041  4.5902  4.154    0 -7.833 -5.741 -4.587 -4.284 -4.148 -3.968 -3.553 -3.426 -3.313
0.0152 6.000 30.0000000000 2.7934386730   29.802  5.114  4.5989  4.146    0 -8.016 -5.879 -4.723 -4.414 -4.275 -4.092 -3.682 -3.558 -3.439
0.0152 6.000 32.2842025757 2.7936010361   32.018  5.189  4.6073  4.136    0 -8.202 -6.015 -4.857 -4.547 -4.406 -4.223 -3.812 -3.689 -3.575
0.0152 6.000 35.0000000000 2.7937619686   34.640  5.271  4.6165  4.124    0 -8.408 -6.164 -5.004 -4.693 -4.552 -4.369 -3.957 -3.835 -3.726
0.0152 6.000 40.0000000000 2.7939925194   39.433  5.400  4.6296  4.104    0 -8.730 -6.408 -5.246 -4.934 -4.794 -4.611 -4.199 -4.081 -3.976
0.0152 6.000 41.0769081116 2.7940335274   40.458  5.425  4.6319  4.100    0 -8.792 -6.456 -5.293 -4.981 -4.841 -4.659 -4.249 -4.131 -4.026
0.0152 6.000 45.0000000000 2.7941639423   44.172  5.509  4.6396  4.085    0 -9.003 -6.622 -5.458 -5.146 -5.007 -4.825 -4.419 -4.305 -4.200
0.0152 6.000 50.0000000000 2.7942960262   48.834  5.602  4.6474  4.066    0 -9.235 -6.810 -5.645 -5.334 -5.195 -5.014 -4.613 -4.502 -4.398
0.0152 6.000 55.0000000000 2.7944002151   53.425  5.684  4.6531  4.047    0 -9.439 -6.984 -5.819 -5.509 -5.372 -5.192 -4.792 -4.681 -4.576
0.0152 6.000 57.9371490479 2.7944517136   56.098  5.727  4.6558  4.035    0 -9.547 -7.079 -5.914 -5.606 -5.469 -5.291 -4.890 -4.777 -4.672
0.0152 6.000 60.0000000000 2.7944843769   57.966  5.756  4.6575  4.027    0 -9.619 -7.144 -5.979 -5.672 -5.536 -5.357 -4.957 -4.843 -4.738
0.0152 6.000 65.0000000000 2.7945535183   62.419  5.819  4.6606  4.009    0 -9.778 -7.289 -6.124 -5.818 -5.684 -5.507 -5.105 -4.990 -4.885
0.0152 6.000 70.0000000000 2.7946112156   66.933  5.878  4.6630  3.989    0 -9.926 -7.427 -6.262 -5.957 -5.823 -5.647 -5.245 -5.129 -5.023
0.0152 6.000 79.1131973267 2.7946946621   74.828  5.970  4.6649  3.954    0 -10.155 -7.645 -6.481 -6.176 -6.042 -5.866 -5.464 -5.347 -5.242
0.0152 6.000 80.0000000000 2.7947015762   75.590  5.978  4.6650  3.950    0 -10.175 -7.666 -6.501 -6.196 -6.062 -5.886 -5.485 -5.367 -5.262
0.0152 6.000 90.0000000000 2.7947688103   84.319  6.065  4.6647  3.909    0 -10.394 -7.886 -6.721 -6.416 -6.282 -6.106 -5.705 -5.587 -5.482
0.0152 6.000 95.0000000000 2.7947964668   88.550  6.104  4.6636  3.888    0 -10.490 -7.987 -6.823 -6.518 -6.384 -6.208 -5.806 -5.690 -5.584
0.0152 6.000 100.0000000000 2.7948207855   92.736  6.140  4.6621  3.866    0 -10.580 -8.085 -6.920 -6.615 -6.481 -6.305 -5.903 -5.787 -5.682
0.0152 6.000 120.0000000000 2.7948944569  108.999  6.263  4.6519  3.772    0 -10.887 -8.445 -7.281 -6.975 -6.839 -6.661 -6.261 -6.150 -6.045
0.0152 6.000 141.8657073975 2.7948944569  126.211  6.370  4.6531  3.733    0 -11.156 -8.708 -7.544 -7.238 -7.103 -6.924 -6.524 -6.413 -6.307
0.0152 6.000 150.0000000000 2.7948944569  132.477  6.406  4.6541  3.723    0 -11.245 -8.792 -7.628 -7.322 -7.187 -7.008 -6.608 -6.497 -6.391
0.0152 6.000 176.4319915771 2.7948944569  151.227  6.504  4.6688  3.741    0 -11.489 -8.888 -7.733 -7.422 -7.325 -7.151 -6.836 -6.775 -6.785
0.0152 6.000 200.0000000000 2.7948944569  168.242  6.579  4.6786  3.751    0 -11.678 -9.010 -7.850 -7.537 -7.435 -7.259 -6.933 -6.865 -6.865
0.0152 6.000 239.2302703857 2.7948944569  196.830  6.683  4.6922  3.770    0 -11.937 -9.175 -8.009 -7.694 -7.586 -7.407 -7.063 -6.987 -6.973
0.0152 6.000 250.0000000000 2.7948944569  204.480  6.708  4.6959  3.776    0 -12.000 -9.213 -8.045 -7.730 -7.620 -7.441 -7.093 -7.014 -6.997
0.0152 6.000 300.0000000000 2.7948944569  241.016  6.812  4.7110  3.804    0 -12.261 -9.372 -8.198 -7.881 -7.765 -7.583 -7.220 -7.133 -7.102
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.301 0.0900000036 1.2268934250    0.090 -1.384  3.4371  3.477    0 8.230 14.370 13.335 11.985 10.352 8.430 6.222 5.650 5.270
